question,answer
How would u feel about a lifetime supply of free lifetime supply coupons?,pretty good.
how to fuel creativity?,be born.
Why is shit so crazy?,it is just a chain reaction from anything existing in the first place.
My mom has this huge stash of dried mint leaves on the counter. Do you think i can smoke it?,no.
"my friend has fallen into depression recently and ive been really worried for him, i want to help but im clueless as to how. what should i do for him?? (we dont see eachother, hes in another state)?","ask a 3rd person, who perhaps also lives far away from both of you."
do you ever answer a question from so long ago that it gets inserted so far back that it won't ever be seen a whole lotE?,yes.
"detuning songs can result in a very 'fresh' soundI was wondering about this the other day, would most people even be able to tell the difference? My limited understanding of music is that the intervals between the notes is sort of what it is all about?","it really has no musical effect, unless the audio has been pitched so far off that it starts to change the timbre."
do you panic often?,"yes, it is one of my hobbies. also not panicking."
"my girlfriend neglects me a lot, and she doesnt mean to, but im really lonely, what do i do?",find a new girlfriend. sounds like the first one probably won't notice.
what is ur name?,
do you know what snu is?,it is an alternative to updog.
have you ever tried a sport and realized that you were absolutely horrible at it?,does using chopsticks count as a sport.
do you think hate is a strong word?,not really.
How do you do those audio effects on your voice/ what do you use?,i rarely use any vocal effects.
isn't seem a funny word?,sure.
"how to safe the world? (this is no joke-question, but i know that you are as mortal as me so you won't have a huge answer for me, so give me just one word which has poetic deepness)?","the 2 main breakthroughs that i think will be very important to the world will be teleportation, and some form of simultaneous global communication among everyone simultaneously. to me those 2 things seem to be the most important elements that we will need in order to remedy the competitive/mortal nature that is hard-wired into all living species throughout the history of this planet."
have you been happier today than you have been in other days?,no.
i wish we were friends?,me too.
Are you a robot? If you say no I will have to conclude that you are a robot?,no.
what are you thinking about right now?,how much progress i can make today.
why do you hate god?,who's god.
Why does the cowbell in a your songs sound flat?,perhaps my cowbell is larger than the one(s) you are used to.
when you hanna make more videos like he japan one . i loved it to death?,now.
what is your preferred method for killing spiders?,"letting them live. it works every time, so far every single one of them has died."
does my wifi work right now?,maybe.
do you ever feel emotionally drained for no apparent reason?,i can usually find the reason. reason finding is one of my hobbies.
Whats 2 - 2?,0.
Do you have any vinyl records?,no.
If I ask the best question do I get a prize?,yes.
Do you like verbs?,.
what kind of music makes you feel the most alive? or does all of it do that?,i can tell when i hear it.
"is the thing at the end of 'behind the scenes' a video? your mouth moves a little bit, unnaturally, and there is grain that indicates a continuous shot but everything else is especially still?",i think it's a video but i haven't seen it in a while.
what do you think of candles?,they are ok.
"i just started my sophomore year in high school, how should i keep being positive about it even when i don't want to go to school?",eventually you will be out of school and probably wishing you were a kid again. i don't know if that helps.
Imaj6/9 VIIb6add4 IV VImaj9?,
Are you still awake?,i was at the time you asked this. i have slept in between then and now.
how can you write an original chord progression if its all been done before?,"if you are writing a chord progression, you are doing this a very different way than me."
who amii?,
Hi Bill?,
would you ever record a song with screaming as part of the vocals?,i think that would be a great idea. i look forward to having a studio where i can do that without somebody calling the police.
Have you solved any hard problems lately?,oh hell yeah.
"some friends and i tried to find out where new canaan, pennsylvania, is but we only found a new canaan in connecticut. were you being completely serious when you stopped in harlem and explained that you were actually going to connecticut? i know you tend to lie about details when your dreams dont come true?",yes.
what thing do you think is the least likely thing to happen to you?,pregnancy i guess.
can you say alphacuremom?,yes.
whens the next history video coming out?,
do you ever question your gender identity?,no.
do you take offense to racist slurs?,i think more clearly articulated racism would be worse.
are the h and the i in your youtube banner supposed to be slighty different colors?,that sounds like something i would do. although i made it a long time ago so i don't remember.
what are some words that you would uninvent?,"aesthetic, moist, chewpacabra, etc. it's not that i would uninvent those words, but i think they need to be retired for a little while. maybe try out some other words."
"do you have chromesthesia, or grapheme-color synesthesia?",terms like that make me vividly uncomfortable. i don't know if that counts.
how are you?,
"would you feel limited if you couldn't use traditional instrumentation? (piano, bass, etc.)?","i don't use 100% traditional instrumentation. i use a variety of things. i actually try to avoid using things that sound too much like traditional piano, bass, drums. it is always nice to have surprises."
what do i tell people who think i am crazy for talking to myself?,"you may thank them for their psychiatric evaluation, and if you are feeling generous you could evaluate them in return."
What was your isparation to make you history of china video? that left my whole family crying and laughing on the floor?,"i have not done history of china, but i will include some history of china in the video i am working on now."
"Bill, can u tell me a dadjoke?",joseph stalin was a dad.
what are your thoughts on updog?,"i think it is hugely significant and important, and i am blessed to be among a priveleged minority who truly know what it is."
is it bad that im not a human?,it's bad that you're a liar.
how excited do you get regarding hard drive space. bonus points if you explain using analogy?,"you are not really going to give me bonus points, or any points at all. the excitement i get from free space is proportional to the amount of space."
do you have crippling depression?,no.
do you like lions or tigers better?,no.
what are you excited about?,mainly time and space.
"if you ever had the chance to go watch the olympics live, would you?",no.
do you ever plan on picking up your shorty award?,maybe.
why is your email page so massive?,to add a sense of adventure to an otherwise very boring page.
"Dear Bill Wurtz,I like your videos so much. Your videos make me happy. I wish you could make more videos. I know you are currently making The History of... video but can you make some short videos too. You don't have to put them in Youtube. We can watch them on your website. Please...I am / We are looking forward to your videos.Best wishes-A fan?","doing more short videos now would be a death sentence. this history video is already going to possibly take the rest of my life, even if i keep working faster and faster and cutting more corners and working all day every day like i am doing."
do u agree that trying to revive past eras (eg the 90s) is pointless and instead we should embrace the present moment and the future?,i'm not too worried about it.
have you ever been to the 10th circle of hell known as unrequited love?,oh hell yeah.
would you make more documentaries?please? xd?,i will be doing as many as possible. i am currently working on probably the longest one i will ever do.
Hey how do I collab with you. (I'm being serious)can we email? Let me know plz?,collaboration has never worked. i have never found someone who i know how to work with. but if you are serious then we can.
are you good at confrontation?,of what.
do you think its important to try different styles when it comes to composing or just really try to perfect one type of thing (directions are just write as much music as possible)?,follow your dreams.
is speaking like how you would speak to yourself while approaching a new person a good way to boost confidence when approaching new people?,maybe.
"i just sit on the computer all day trying to teach myself things that are i think are productive to me. problem is, my family all think i'm depressed and want to put me in therapy, because they have the old person's view of the computer is only there to escape the world and that i am socially awkward just because it's the summer and i want to relax from people (they are exhausting). how do i avoid getting unwanted attention for something i don't possess?",maybe you could try to put them in therapy.
how would you feel about a hillary clinton presidency?,that depends how it is.
Do you ever flip out?,sure. mostly mentally.
what the hell is a personality?,anything.
why do people enjoy useless things?,why do people think enjoyable things are useless.
you have a compilation of questions that you answered with fuck no or absolutely not. can you make one for those that you answered with hell yeah?,
ways to learn about chords?,"songs, songs, songs!! focus on the songs you already know and love. learn the chords to those songs. and also do plenty of experimenting on your instrument(s). this is the way to learn this stuff, i am not going to say it again. except i probably will when someone asks again."
"This is really, really old but do you see the dress with white and gold colors or with black and blue colors? (http://i4.mirror.co.uk/incoming/article5240689.ece/BINARY/heres-whats-happening-with-that-dress-with-the-confusing-colors-882-body-image-1424998233.jpg)?","it depends on the picture. that picture has fucked up lighting, so it is not an accurate representation of what the dress."
"what do you think about turkey? ( the country one, please)?","it is located in anatolia, and it is named after people from mongolia."
how can i survive from existential dreadh?,
did u know u can turn off auto capitalisation on iPhones? in settings?,"that only turns off caps at the beginning of sentences. it still auto-capitalizes all kinds of other things which you can't turn off, unless you turn off auto correct entirely wgivh id a didadter."
Do u ever feel like people appreciate the work that u aren't most proud of? Cos I always find that people like my photos that I am least proud of?,yes i am familiar with that feeling.
what was the first instrument you could play?,piano i guess.
Is it ok if i don't want to label my sexual orientation?,hell yeah.
is there any particular reason why you always use traditional and not matched grip?,"i stubbed my middle finger on a basketball when i was 10, and couldn't bend my (left) middle finger, so i started playing traditional, because you don't have to bend that finger. then my finger got better. but i didn't want to switch back."
why do you waste your time with instagram?,"the only reason i use instagram is because it is widely used. if there is another picture site that is replacing instagram please let me know. also i haven't posted anything in several weeks, which makes this a strange time to accuse me of wasting time with it."
why do you never use capital letters?,
what do you think happens to the stuff that get sucked into black holes?,they stay there.
"bill, why do you stay up so late at night? (The timestamps on your ueqstions)?","the time stamps on the questions are when the question was asked, not answered. you might perhaps ask the askers why they ask so late."
can you do cool drumstick/pencil spinning tricks?,yes.
How do you feel about the killing of Harabme? #dicksoutforharambe?,
what's your view on Russia?,it is relatively large.
does frustration makes people more creative?,"yes, after a brief cool down period."
does it take long to time the words in a video so that they appear as soon as you say them?,"no, timing allignment is actualy the easiest part."
"what would you use teleportation for, if it existed?","mainly traveling, and transportation."
why did you leave a comment asking someone to donate money to you to make up for the fact they made some fan video? they didn't make any money off it. you were just being a cunt?,he is selling one of my songs on bandcamp.
how big is the universe?,i think it's probably infinite.
do you spell the word 'frickin' as 'frickin' or 'freakin'? or another variant?,"it could be a range, all the way from 'freaking' to 'frkn' but i find i would not use the 'i', for me the vowels tend to disappear altogether on that side of the spectrum."
are your mother and father the sun and the moon?,no.
do you think there are multiple universes?,of course.
what do you think about people who do things they shouldn't do?,i'm not usually the one to judge what people should and shouldn't do.
how do you feel about vegetarians?,"i have many vegetarian friends, and let me just say i think they are fantastic people, and they deserve equal rights."
do you ever regret going to school? (secondary education specifically)?,i think it is required in my country.
what is the universe of meaning?,the one we are in.
"after you finish the next big History of _ video, will the monday videos return? those are  cute and soothing i liked them a lot?",i would consider it.
how do you throw random notes here and there into your songs and still sound like you know what you're doing? when I do it it sounds like I suck and can't hit the right notes?,"spend more time getting to know the notes. try to put songs into the notes, instead of notes into the songs."
do you like salamanders?,they are ok.
can you swim?,yes.
Are you planning to make a new longer video about some country? Love your history of japan and your approach. Thanks?,
do you feel that making the new video is a...chore? (i honestly can't blame you if you do)?,"yes, in the same way saving yourself from quicksand is a chore."
"if the billwurtz username on instagram ever frees up, would you change it from what it is now?","yes, if i could transfer it and not have to start all over."
hey can you help me with my math homework?,i am actually busy trying to describe everything that ever happened in 15 minutes.
have you unlocked the secrets to human consciousness yet?,i've actually unlocked many of them. but the real good ones require synchronistic collaboration on a mass scale.
do you invest in the stock market?,no.
THERE AREN'T ANY RULES?,
"do you think politicians are like giant, walking ads?",not exactly.
will you be my mommy?,i will try.
"If you found a ferret and a brown sheep in your garage, fighting, who would you support?",i don't have a garage.
What is the vaguest prediction of the future you could come up with?,que sera sera.
do you like the news?,no.
how many takes did it take to film tape?,
was donald trump really hinting at the use of force to stop hillary or is it just media hype?,i am no longer donald trump's campaign manager.
i was thinking of engaging in some self-deprecating humor but it seems kind of mean? should i be mean to myself a little bit?,"if you do it as a joke, that's good in 2 ways. it makes a funny joke, and it also demonstrates that self-hatred is not serious."
have you smiled in any of your videos?,i'm not sure. you will have to check.
"if you had cakes but not candles back in your day, are you suggesting that you are either around 5000 years old and also an ancient Egyptian, or possibly a pre-18th century German?",the main thing i am suggesting is that i am a restless thinker in 2016 making tweets.
"what if majority of these questions are from a bot, programmed to randomly select and change around the various aspects of grammar/spelling style for different questions and runs 24/7?",then the variances would seem extremely consistant.
any tips on dealing with divorce? (even if you are not one of the divorcs)?,learn to use the superpowers you now have.
what do you feel when you receive compliments? do you feel genuinely happy at every single one of them? or are you used to them to a point where you just smile a little? or do you feel like just thanks?,it feels good.
0147 do you think believing in zodiac signs are stupid? i just think that the world is really boring without at least some metaphysical stuff to believe in. i just WANT my zodiac sign to actually affect my personality in subtle ways. i think it would be really cool. what do you think?,"reducing astrology to just 12 slices of cake is not even giving astrology a chance to be real. it would be like thinking it's 3 o'clock for an entire hour, and then it's suddenly 4 o'clock. you wouldn't be taking Time seriously if you thought of it like that. the pop-culture of zodiak signs almost forces astrology to be thought of as fake. which is ironic, because astrology is very real, and it looks more like."
What does xD mean? people write it all over the internet?,"if you turn your head sideways, it is a person sticking out his tongue, who also only has one eye, which has unfortunately been stabbed out."
Does your family watch your content?,i don't know.
if you had to destroy the earth. how would you do it?,i actually can't think of a way.
is showing a friend or two a WIP for feedback a bad thing? cuz somehow just showing it to someone makes me feel like i'm done with it and then i lose all motivation to continue working on it?,"i know what you mean, and i agree it's strange. i never do it."
have you noticed any consistent patterns in questions that really stuck out to you?,yes.
aw man don't you just love the blessing that is music sometimes?,.
"what if the majority of these questions are from one person, but they purposely change up their grammar/spelling style?",the consistency of the change would be noticeable. also there would be sleep gaps.
"Bill, whats ur fav food in the wide world?",
are you one of -those- people who are very against the concept of favorites?,"well, it seems like a normal concept until you realize that favorites only make sense if time doesn't exist."
have you realized that in the complete bee movie scripts you have been sent all the capital C's have been changed to capital O's?,i did not realize that. i actually did not read them.
what timezone is this page in?,
"are you still stressed about having to make a lot of small content? because I really think that now that you have a nice fanbase and a literal ton of views on yt you should be able to relax and focus on what do you really want to do, not what you feel like you have to do?","the point where the youtube surpassed the vine was a decisive indication that i was free to move to longer vids, which is a change that had been long overdue. however, it is still stressful that it takes so long. it is always strange to hear people say they think i've stopped when actually i am working my ass off every day."
"which do you prefer, bar soap or liquid soap? for hand washing use?",i prefer my soap to be in the form of a lazer.
how many questions do you get on average?,about 1 question per question.
is this question original?,not really.
do you see your music/songs/works as your children or is comparing it to babies just a really good way to get the point across?,both.
how do you feel about naming instrumental tracks?,"it is strange, but it can be fun."
have you tried just writing all of it without bothering to pay attention to the time and then when you're done writing test record and then cutting/editing until you get it around your ideal time limit?,"when writing such a long video, it is actually important to record (even just a crappy version) of me speaking the script, so that i can hear how it's going. i actually do this when i'm writing anything. a side effect of this is you can see the time, but that's not the reason i do it."
can you make history of serbia? that would be intersting xD?,
how is trying to get the remaining large chunk of info in and still have it under 15 minutes going?,"i'm at 13:17, it's the year 1260."
"am i taking too much time to get started on my shit?  it's already 2016, what if i missed my opportunities?",if you missed your opportunities then you will not be able to take those opportunities. i hope that answers your question.
When is the long history of much mroe than just a country video going to be finished approximately?,"if i had any say in the matter, it would be finished right now."
Do you ever get really mad or annoyed whenever you have a writing block with a song? (assuming you're human and get writing blocks)?,yes. but it is more annoying when it happens with a 15 minute video project.
do you have a metric of success for your next video that you are going for like reaching above the history of japans popularity or do you have no expectations?,"my job is to make the videos, not to decide who watches them."
how long did you last doing these questions before you started to regret doing the question answering thing?,i think i made it up until about last week.
what if everyone has just been lying and that there's no outer space?,what if we've been lying and there's no earth.
why did you go back and change the answer to the ideal fan question?,because i was uncomfortable with the way it was before.
"Have you ever dreamed about something, then it came true in real life?",probably.
"you've mentioned before you don't collab well, but do you think that if you found that right person for you that you would be able to collab with that right person if the circumstances made collabing an option?",yes.
"have you ever considered adding a favicon to your website (the image symbol thing that shows up next to the title in the tab, i don't think safari shows it but chrome/ie/firefox do)?",yes.
do you think about what to make the thumbnails on your videos or do you just let it whatever?,"i do care about it very much, and i have to exercise restraint so as not to spend too much time on it. spending more than 10 minutes on it is probably not smart."
"do you pronounce pokemon pokeemon, pokaymon, pokuhmon, or some other way? asking for a friend?",i try not to say pokemon.
How do you be less of a smart ass?,i have no idea.
where do you recieve the questions?,"in my home, as well as other places."
what counts as a magical question?,"if i say one, then people are going to just copy it and submit it, and then it will no longer be magical, and it will be my fault. part of the magic is that it was created by the person asking it, not copied."
What gave you the inspiration to do history of Japan?,
have you had fans who've actually figured you out yet?,maybe.
whats he weather?,it's ok.
"do you find people that go through and read every single question on this page wierd, or is that exactly the kind of thing you hope people do? I guess what I'm asking is what is your ideal fan?",you.
do u have a tumblr account?,
can you respond to this question in a fun color?,that would take away time from putting fun colors in videos.
bonus question: do you only have like one pair of shoes?,no.
why have you concluded that pets are not right for you?,
whats your favorite part of understanding time and space?,"the part where things move, and change."
am i going  insane?,sure.
did you go back and change/add some answers?,i still do.
what's the best anagram for History of Japan?,snoopy faith jar.
how did you develop your style?,i just started doing stuff.
If almost everyone has mild anxiety or mild depression then do they actually have an 'illness'. If almost everyone is suffering then are they actually suffering?,they are human.
would you say you like metaphors?,yes.
is in love from i'm a loser an item of storytelling or did you just like how the words sounded? or is it some mysterious other thing?,this was like vine#257 in a row of daily vines. mainly i was just looking for anything.
whats your favorite kind of sex thing?,understanding time and space.
i need human interaction and contact but also i am afraid of human interaction and contact. how can i be less awkward to humans?,"pretend you're the human, and they're the ones who are trying not to be awkward."
is a romantic relationship no longer a priority in your life?,"always has been. but it seems to be completely impossible to find the right person. i've been searching for my entire life, and i am still searching."
is your upcoming video a vegetable?,no.
how do i stop feeling insignificant?,"start examining the reasons why you want to be significant, and keying in on the kind(s) of significance you are interested in having. you have already indicated with flying colors that you want to be significant (not everybody wants this, but you clearly do) and wanting to be significant is automatically a sign that deep down you are already significant. you just have to start asking yourself what flavor of significance you would like to have, and that will easily bring things into focus."
Do you/would you commission songs for people?p?,
what's your opinion on desire? is there good and bad kinds of desire?,desire is almost as bad as reality itself.
"To what extent does your content represent sincere self-expression vs an exaggeration of your eccentric personality for humor? I ask because I always find your videos and music strange and funny, but they also seem more genuine than someone playing a character?",
would you rather it happen at this time or not at this time? i'm referring to the composite average of all events?,"let's keep the story going, and save the simultaneous mash of everything for in between stories."
What percent of the time do you wear shoes?,maybe 15%.
Do you ever ask yourself why you're doing this video stuff on YouTube?,"well i originally was reluctant to use it, i prefer downloads. but it is the most ubiquitous video site, so i felt obligated to put the videos there too."
What's your motivation on doing content?,
Make a history of Mexico or you could answer me a smiley face?,
Can you make a compilation page of all the questions you answered with no more compilation pages?,i have never given that answer.
"hey big fan, jus wonderin wuts ur fav album?",2 of the terms in that question are very problematic for me.
will you ever release a list of questions that have gone unanswered?,i have thought about doing that.
Is grobachev the main clause of the end of ww2?,no.
Who is your favorite Youtuber?,"i prefer not to refer to people as youtubers just because they have posted videos on youtube before. sometimes people post material in a variety of places, not just one site."
Where do you live? (Not like ill kill/stalk you or anything)?,
can you give me directions to the idea store? i am lost and can't seem to find it?,it doesn't exist until you realize you can make your own.
