question,answer
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA AAAAAAAA AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA AAAAAAAA AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA?,
What is th password to reality?,
what special powers do humans have?,"mainly learning new powers, including building machines, and learning new powers for the machines to have such as building more machines and then learning how to get the machines to learn. and if you think that's crazy wait til you see what happens next."
is an pickle a fruit or vegetable?,that doesn't matter to me.
i dont think my best friend likes me anymore and im scared shes my only friend what should i do?,get a jump start on your true journey.
what are your opinions on the cupcake vs. muffin debate?,"muffins and cupcakes need to learn to coexist together, in peace. this is getting ridiculous."
what are you saving the tambourine for?,the next time i want to use it in a video.
how do i find the anagrams page?,you have to already know where it is.
do you ever just AAAAAAAAAAaAHHHHHHHHhHH?,
bill are you smarter than a 5th grader?,which one.
what do you think of utah?,it's ok.
how the fuck do you shave a cactus?,"with sensitivity, and care."
jesus fucking christ bill how many questions do you answer in a day?,you wanna check.
1. Do you make odd videos?,it is up to you whether to call them 'odd'.
"2. It seems like a lot of work for nothing,?",i wouldn't exactly call it nothing.
do you have friends?,i will check.
When life gives you lemons what do you do?,"sell lemons, i guess."
if you release the video on April Fool's day then how do we tell it is real and not a joke?,if i release a video how could i be joking about having released the video if i actually released the video.
do you have all the answers?,i have some of them.
do you have an explanation for the wonderful feeling that comes with creating stuff?,i have it written down somewhere.
i havent been on this website for a while whats been happening?,"i'm still trying to finish a huge video, and everyone is still asking me when i'm going to start it."
is it illegal to burn down my neighbors house?,check with the police first.
why can't all dogs be cats?,perhaps they can.
do you prefer to play flats over sharps or sharps over flats?,no.
how do i stop the space continuum?,it has been already stopping and starting this entire time.
3. i've just been doing block chords so far and that has been challenging enough. How do I play these charts in a more realistic groove (you mentioned bossa nova and I have no idea what that is)?,"just play something in time, so you can feel the time. sometimes there's 1 chord in a bar, sometimes there are 2. if you are just playing the chords with no time, then the song won't make sense at all. use whatever groove is the simplest and most comfortable for you, but also doesn't bore you."
4. what kind of situations do I leave out the fifth? I realized that I specifically always include it but i've heard from other places that its kind of an optional note?,just try and see what works best where.
thanks! already i've been realizing stuff and its amazing?,
what do you do with the questions that are just racist/mean shit?,"try to come up with a reasonable answer, if possible."
are you a faggot?,i will check.
My mom keeps getting angry and depressed at me because I don't have a job and I keep watching anime and playing video games and imagining anime girls being my new moms and telling me it's gonna be okay but it's not making me feel good like it did before what do I do other than get a job?,the trick here is that getting a job is actually good for you in ways that are different than the ways that anyone is telling you. no one is willing to tell you this because they want you to have a bad time at your job. or perhaps they never knew what it meant to have a good time.
do you have plans to start a cult and join it?,i did a long time ago.
do you still have the entirety of the hoj script memorized?,i hope not. i haven't seen it since i made it.
my stepdad is calling me boring and now my mom is too and I need immediate advice on how to undo this situation?,run away.
do you ever wanna die?,not really.
what are some of your hobbies?,"business, and pleasure."
I think you will post the video today?,"that would be irresponsible, because it is unfinished."
is finland real?,i think so.
how do i make myself as cool as you?,
did you expect certain vids to really catch on w/ the fans like shaving my piano and garbage or were you surprised when we chose these things?,"sometimes i can guess, and sometimes i am wrong."
how many layers of irony are you on?,
how do you tell if a question was asked to you before? there are a lot of questions on your archive?,
how satisfied are you with life?,"it's kind of like a game. even if you are stuck on a level, you have to respect the game. if the level were easier, the game might not be as good."
you ever feel like you need a near-death experience to really kick you into shape?,oh hell yeah.
what is a video?,
are you an atheist?,not exactly.
"do you find it bothersome when people, like me, ask you questions about what you find bothersome?",oh hell yeah.
what can I do to prove that I'm not boring?,it is up to each individual person to decide if they are bored by you. it is your job to be who you want to be. i'm not sure if that answers your question.
Do u like spagetthi? :D?,
do you find the experience of having made history of japan means that certain tasks are completed quicker on this video?,yes but there are also new types of tasks for this video.
what inspired you to make throw away the garbage pail?,the daily vine schedule.
how come you havent made a most popular questions page on the ones asking whether or not the video will be done by _______?,"the answer might be different depending on what date they say, and when they ask."
how do you feel about the socioeconomic collapse of the holy roman empire?,fine.
you seem distressed?,"i am not, but i respect your opinion."
How to speak English?,so far you are doing great.
do you have any tips on writing things without being embarrassed?,no.
do you know who ate all the donuts?,no one. there are still more donuts.
"do you talk to your body? if not, you might benefit from it?","yes, although not using my voice. however, i do talk to my mind using my voice, and i record it."
"i have always wanted to play an instrument, do you have any suggestions for ones that are relatively easy to get into? ~a?","pianos / keyboards are very simple. all the notes are in order, and you just press them and they happen. it is also a huge advantage to understand the piano keyboard, it helps you all across the musical world, to have an understanding of how the notes are organized. also, in the digital age, piano skills are a huge advantage beecause piano keyboards are still probably the most efficient way to communicate music to computers. being familiar with the piano keyboard is helpful in exactly the same way as it is helpful to understand the qwerty keyboard of letters."
have you confirmed what the new video is about yet or is it all still up in the air?,"i generally don't say it directly, but i think it is widely known."
"I have several fully formed stories but I'm afraid that once i put it to paper it will become crappy, how do I overcome this fear?",try making them crappy on purpose. do a lot of them. enjoy. if they turn out good don't blame me.
what's the best april fools' joke?,that it's actually march.
can I date you?,sure.
are you afraid of the huge number of people who see your stuff or the influence you have over so many people?,sometimes but not right now.
Bill Wurtz got any advice for me? Im scared. I need advice for how to be scared I mean not?,document your journey.
are you a purson?,yes.
do you ever worry the music you create in your head sounds way too much like music that already exists and is not by you?,no.
"what is your opinion on foxes, this is very important?",no it's not.
what would you classify your humour as?,thank god i don't have to classify humor. i would kill myself.
what do you think is your greatest talent?,being lonely.
can u play a high b flat?,"sure. although high is relative, and you didn't specify which instrument."
Can you make a History Of again?The Commonwealth is pretty terrible?,
will you be mentioning any of the popes in the new video?,yes.
how would i get around having ideas in a room or hallway full of people that would judge me harshly if i sang into my phone all of a sudden? -the person who was wondering how to keep ideas around?,"you can do it very quietly if you know where the mic is. and treat it like an important business call. perhaps step out of the room, etc. If you mean business, it will appear to others very much like business, not lunacy."
What is the score?,"the music in the video, besides the parts where i'm singing. it's any music and sounds that are happening while i am speaking."
"what song should we play for marching band next year, if it is a legitimate song in sheet music for a band I will suggest it -Drew (for identification later)?",there is a pretty sweet mashup of a bunch of classic popular marches called march madness. it's pretty nifty and i think a lot of schools play it.
is there a name for the all the little musical riff things you used in your history of japan video? i have no idea how to word this correctly i've rewrote like 7 times?,"you can name it anything you want. in fact you just did. i'm not too concerned with what to call it when talking about it outside the video, i am more focused on the way it works in the video."
?samall amard ekil uoy oD?,i am not actually sure how to tell the difference between a drama llama and regular llama.
Are you going to make another documentry?,maybe after i finish the one i have been working on for the last 9 months.
what is a joke?,the space time continuum.
Help?,
What's a bill?,it's like a duck's nose i guess. which is also the mouth too now that i think about it.
a question?,thank you for the question.
"what came first, the chicken or the egg?",
"which do you dislike more: a) questions that ask you decide between things, b) questions about what sort of questions you like or c) questions that try too hard to be clever and don't end up making any sense?",the main thing i don't like is when people ask me to dislike stuff. i do not enjoy disliking stuff. i'm not sure if that answers your question.
where has the fun gone?,
could you put into words the difference in connotation between =) and :)?,"i don't need to. the best way to understand the difference is by looking at it, and you have already displayed them both."
"if I just sold my turntable and phono preamp, then how much less of a hipster am I?  you can use a percentage?","what music equipment you own has nothing to do with whether or not you are a hipster. however, asking someone else to decide whether you are a hipster is generally an indication of a low hipsterity level, i would think."
help how to i use the shift key?,hold it down while typing letters or numbers. it makes the letters LARGER and it makes the numbers @#$different&*(%#.
u depressed as hell man?,"i am not, but i respect your opinion."
are u secretly a alien?,
When do you think you'll post your next video?,
i miss you?,i didn't leave.
what is the title of your new video? (if you are making one)?,i can't tell you.
is gentrification bad?,i'm actually not too sure what it is.
why you don't answer my question?,
will you make an app?,i might.
"another question about you posting the n-word. obliviously you posted it for people to see it (you smart ass...) what i mean is why did you think it was important for people to see that? i ask because it came off as a bit insensitive... anyone can easily misinterpret that as you being racist or something... i didn't wanna assume the worst though, so i asked. my guess is you posted it to show the irony/insanity behind someone sending a word like that to you, a white guy, but again, i don't wanna assume i know what you think... (although i guess i'm already kinda doing that hm)?","i didn't 'post the n-word' someone sent it to me as a 1 word question. i did not answer it, i have no answer for that. but instead of keeping it a secret and letting it make me feel strange, i decided to post it, so i can share the strangeness that i have to go through, as the operator of this questions page. i hope that makes sense."
whats left to do on the video?,"the score, some graphics fixes, labels, etc, and mixing."
You should do a reddit AMA?,
i love you do you love me too?,
"do you have a higher knowledge of the inner workings of life, the universe and everything?",i have some knowledge.
i feel like you should put i can play on digital retailers such as spotify and itunes sometime in the future that would be nice?,i probably will sneak that one in along side the new ones.
nigger?,
R u DEaD?!!?1?,
IM TelLING U the HOTEWIG viDoe will be REleased ON APriL 2 @)!&?,that would be nice.
how often do you have creative blocks?and how do you overcome them?,"creativity comes in all different types of shapes, often at the same time. i don't usually try to keep track of which one i am in. over the years i have developed strategies for dealing with all of them."
"why is the occasional question in a different colour, i.e. the timestamp and all that (not the links to FAQs)?","can you give me an example, they all seem to be yellow and purple for as far back as i can see."
is late march a realistic date for the release of this wonderful video?,almost.
Can you do me a favor? Flip a coin and tell me which side it lands on?,
"When I look in a mirror, I can't see my reflection! Is this of any concern, Dr Wurtz?Sincerely,Mr Nose fer ya too?","i'm not a doctor, but you will not see your reflection unless the mirror is perpendicular to your line of sight. i hope that helps."
got any favorite words?,
"many of your answers prioritize authenticity in art i.e. your duty is to experiment, trying making bad art first, be yourself.  what kind of value is there (if any) to considering your market/what your audience expects and already wants? (i want to work in traditional book publishing for example even though i generally agree with you)?","i started doing what i'm doing long before there was a 'market.' my 'market' is defined by who ever is inclined to give a carp about what the heck i am doing. so in that sense, i can never let them down as long as i'm going in the direction that i feel i need to go."
Do you know what a meme is?,
Please be active again! :D?,"not sure what you mean , but i will continue to work ruthlessly on my life's work, every day for the rest of my life, just as i have for the last several years."
what is your opinion on memes? serious question?,
Does the new video ever break the fourth wall?,it builds and destroys walls constantly and there are more than 4.
"Do you think that if you spend all your time making music and never listen to music, you might miss out on new trends and innovations?",not if i'm the one doing the innovations.
How do you feel about people who claim the earth is flat?,i think there might be more people who think people think that than people who think that.
what is a billion?,1000 x 1000 x 1000.
opinions on followig passion or lucrative career?,i think it's a great idea.
i have a shrek mug do you want my shrek mug?,no.
(you can't have it)?,
Or do you feel it's more the planet Earth? because everything is pr nihilistic man?,
can you release the video on 4/20?,i would rather release it sooner.
sometimes i just AaAaaaAAAAAAaaaaaaaAAaAAAaaaa while making an art. do you?,oh hell yeah.
tell me a joke about music theory?,"the theory is just the font on the menu. it really doesn't affect how the food tastes or what it's actually made of. also different restaurants use different fonts. and if you cook at home there might not be a menu at all. but it's still food, unless you cook dirt or something."
who  i am?,
"how far into the score are we, mr pilot sir?","about half way, please don't call me mr. pilot sir."
The w in hotewig stands for western          - Mr. Freak?,i respect your opinion.
"where are we at with the video at this moment, mr pilot sir?",doing the score.
Can I buy a vowel?,i'm not selling vowels.
Can I buy a twelve pack of vowels for a discount?,i am not currently selling vowels.
Can I buy a voewl?,check the vowel store.
,
are you conceptually familiar with what spaghetti actually is because i feel like you may not grasp it on its most basic level?,
"Does the process of making hoj going, as you said, 'totally smoothly and successfully on the first try' make you proud?",yes.
HOAT WIG?,i know what you mean.
How do I make people jealous?,pursue your dreams with ruthless fervor and conviction.
Why haven't you posted any new videos on youtube>?,
why the fuck?,
why is your instagram notbillwurtz thats confusing?,"too bad, someone already took 'billwurtz' before me. probably someone named bill wurtz, i guess."
what is your instagram?,
"do you only update one social media at a time, or do you only update the instagram when someone tells you to, or what is going on? i would like more instagrams if you are willing to put some crazy hints there. ive been liking your tweets though?","i have many more pictures for instagram, i just don't want to do them too fast. there is still much more work to be done on the video. some people actually think i am ruining the video by posting too many pictures too fast."
are you going to new canaan?,not right now.
how would you describe your creative process?,step 1 stop describing it.
why the fuck are you dead?,sorry for the confusion i am not dead.
where is your shorty award on display?,probably in a case somewhere in manhattan.
"would you ever make something for shock value,?",sure.
Explain to me the color red without using the words color or red.-Hunter?,
are there any puns in the new video?,yes.
Would you describe the new video as 'brief?,yes and no.
what is your fav colour?,
Are you annoyed by the constant influx of people asking about your new video?,no.
do you have instagram?,yes.
do you like music?,it is ok.
"Did you get sick while working on this,?",yes.
"and if you did; did work on the video while you were sick,?",yes.
what do you think God is like?,anything.
did you celebrate the ides of march?,i celebrate every day.
can you speak chinese?,no.
Do you like art?,oh hell yeah.
how to learn english?,"go to an english speaking country, and stay there for as long as possible."
how do i get motivated?,to do what.
Does the new video include history about history?,not really.
Whats a good yearbook quote?,i hope you are enjoying this year book.
will you do a movie like japan history but with other country>?,
How to be funny?,
do you sleep often because i sure dont?,sometimes it feels like i do it every day.
"what is your favorite animal. i know that you will answer this sarcastically, but cmon Bill, everyone has a favorite animal?",
"when the video is done, will you post the original script to the expert page like you did with history of japan?",i think so.
how can i forget my ex-girlfriend?,start remembering yourself.
如何学习中文？?,go to china and stay there for as long as possible.
your video 'the high class stuff' is evidence that you have a spectacular musical mind. I look forward to an official release of your work in the future?,"in the digital age, anything i post anywhere online is considered official."
what inspired you to write the songgo down south?,the daily vine schedule.
do you think late march is a realistic release date for the video?,almost.
do you ever randomly pick the key you are gonna write a song in?,not usually.
are you gonna make a new video?,
how close are you to kill yourself?,0%.
"when are you going to upload and organize *all* of your music into albums, etc on music services like groove music or itunes?",i won't be adding any old songs to the stores until i make new ones.
why you don't answer my questions?,
Are you human?,
what is math?,everything.
are you in full power mode?,oh hell yeah.
"hey i've been wondering how you get your text to have a reasonable quality if you take screenshots of it for your videos, that doesn't make any sense to me?","on my computer when you take a screen shot it saves an exact image of what is occuring on your screen. so if you go into a text program and make text that's like 50 to 100 point font, then a screen shot should give you a nice clean image of the text, as long as you can crop out the menu bars and windows, etc. If your computer is doing screen shots in a way that does not accurately portray the contents of the screen, then your computer is screwing you."
how do you think bat should be spelled?,i think the way you spelled it is nice.
what do you do?,"tasks, etc."
HOW CLOSE ARE YOU TO FINISHING THE VIDEO?,reasonably close.
Have you ever 3d printed something?,"besides myself, no."
"would you create another video like 'history of japan'? Cause I for one loved it, and would love to see more?",
BILL! I am so excited!! How much is left to do on the video? Good Luck dude?,"alignment, score, some graphics fixes, labels, etc."
What is your favorite batman movie?,batman 12: batman gets seventh place in a beauty pageant.
bill how do i make Good Art?,try making it bad.
the diamond is actually a rhombus?,i agree.
Do you like plot twists?,oh hell yeah.
"have you ever tried normal songs, to put it that way? I mean your songs and lyrics are built around odd non-sequiturs, for the most part, but have you ever considered straightforward songs? I hope you understand what I mean?","i tried that in 2011 and the fans said no don't so then i decided to merge the normal and crazy techniques, so now they are both in my repetoire."
do you like hiccups?,not really.
"Pls do another video like the one of japan.pls pls plsMaybe England or Russia or maybe Germany, any of them would be really cool?",
Can you upload the video.. but like backwords so we can't see it?,no.
can i ask questions here?,yes.
"There's a growing problem where people on Facebook steal viral videos from Youtube and post it themselves, potentially stealing millions of views and gaining popularity for themselves, perhaps you should consider this with your video?",what exactly would i do differently.
will we have any surprises in the video that haven't been madly hinted upon?,oh hell yeah.
what's a question?,
"to the person who asked about death being necessary: death by ageing is caused by deterioration of the telomeres that cap chromosomes, which means that eventually the cells aren't able to divide anymore, so they die. it's called cell senescence (and some cells like rat brain cells don't have this problem and they can keep on dividing forever). so it is possible that in the future we could maybe prevent death, by altering DNA so that the telomeres don't go bad. (telomeres shorten after each cell replication). I don't know if you'll post this but I think it's cool info that people don't hear about unless they search for it specifically?",
would you ever drink bleach for 38 cents?,
Can you make a history of the philippines :3?,
"at this time, what is the weirdest thing you can think of?",being normal.
>tfw i'll never know why you stopoed making videos?,
are you of the opinion that keyframes are quite annoying?,no.
do you like memes?,
"do you still live at kosciuszko street,?",no.
When did you do the graphics for the reality page? Seems like a lot of work?,"from February to May, 2016."
"im having a writers block but for musicians, i can play piano and make chord progressions i like but i cant figure out the rest of the song. what do you do if you cant figure out melody/lyrics? (i love your content and your music)?","think of something that no one would ever, ever write a song about. and start from there."
do you plans on using ads before your next upload? financial security sure is a wondrous way to focus on your passions?,
"what historical revolutions will be apart of the video? (industrial revolution, french revolution, china's cultural revolution, etc.)?",i can't tell you.
"a while ago you said you were looking for something interesting to do on twitter to announce the video, alongside the instagram posts. are you still looking or has that idea been scrapped?","still going to do it. can't start yet, still a lot of work to do on the video."
come to brazil come stay in my place I have food pets?,
"bill, why did you answer the question of the reality section? it just kind of gets rid of the magic it had?","everyone always asks what the password is. and i always tell them there's no password. and then they say 'but no really what's the password' and i tell them there's no password. if that is what you mean by magic, then i promise the magic will continue."
How many crazy hints are you going to drop before you release the video?,i don't know.
do you ever say oh hell no?,not usually. sometimes i wish i could.
"can you please please make more history videos like history of japan I find them super interesting and they actually help me learn, PLS MAKE MOREEEE (preferably Russia because I'm currently studying them) MUCH LOVE?",
kill me please?,i don't think i have time.
why haven't you uploaded in 8 months?,
what do you think would drive someone to write Why don't you kill yourself? in this question box?,"perhaps admiration, and respect."
how do i commission you?,you might have to wait until i finish my life's work. and then after that i might be able to do some commissions.
should i start f5ing your youtube page yet?,no. there is still a huge amount of work to do. there will probably be a tweet relating to the video right before it is released.
do i die or do i live?,you might get a chance to do both.
how do i make friends?,
have you thought about releasing just the mmusic to any of your videos with words (especially hoj?,no.
Come to Brazil?,
do u think we can use nano technology to fuck with the the subatomic world and directly manipulate space-time and travel across the universe?,maybe.
what do you think about australia?,
are you doing ok?,
can i commission you to make a video for me?,
help me bill?,
do you think the act of not eating dogs should be taboo?,no.
how many dogs do you eat a day?,0.
"I come to this website and ask a question, then i come back a few days later forgetting what i asked but also wanting to know what you answered with. How do i make this less troubling for me?",
when you write out sheet music in notation programs do you use key signatures?,"i don't use notation programs. but i do use key signuatures. but nowadays i usually use a combination of audio memo-recordings and text files to demonstrate content, so notation is no longer involved."
is ur new video gonna be about russia or ww2?,not exactly.
have you considered the loigstics of assembling a bwb and going on tour?,
For how long the anagrams page was in alpha stage (going from the assumption that the mokent you posted the link and we began submitting are requests is the beginning of the beta stage)?,i don't remember.
so I've been only aware of your youtube content for a while and it seems like you don't talk about yourself or your video making process on there. I'm not trying to scream into the pit of work harder because you died billiam but I want to know why you prefer the smaller community of your website compared to the larger one on youtube?,"the youtube comment section has become pretty terrifying. this is a much safer space, and i can choose which questions to post."
"bill how do i stop my heart from beating so hard? my heart beats so hard because i'm so excited about finishing my project, and i can't go to sleep at night. it's really throwing me off. i thought you might have experience with something like this and was wondering what you did to calm down?",think about the ground.
How are you going to feel if hotewig doesn't blow up like history of japan did? I feel like everyone's hyping it up a bit too much?,
is there a reason why you don't write in caps at the start of a sentence? I don't do it either in any platform because I feel like it is more relaxed and kind of unnecesary. but what is your reason? if there is any?,
have you considered adding your umbrella as a favicon for this site or do you see that as additional clutter?,
are you excited for when you can release the video?,oh hell yeah.
do you usually spell race car forwards or backwards?,forwards.
why is there a password to reality?,
is there a problem with this anagram?My name is bill and I hate myselffinish my disney meatball meal?,no.
According to a video you put on YouTube in December 29th 2013 you hibernated on November 19th 2015 or were planning to at the time. Did you actually hibernate or what?- Mr. Freak?,"ah, right. that song was written and recorded in 2010, audio only with no video. the video was made in 2013 and i thought it would be a cool idea for the video if i show a calendar date. i picked a date far far in the future that i thought would never arrive. i never had plans of hibernating, the song is fictional. i had no idea what i would be doing on nov 19, 2015, that was a randomly selected date. it turns out i would be working on history of japan. while also trying to do vines every day, at the same time. certainly did not hibernate although i may have wanted to."
you haven't updated the hotewig page for 5 days. are you ok?,"i am fine. updating that page is not really a huge priority, because hardly anyone is reading it. i am busy doing a huge video. there are usually many questions per day relating to the video, and it takes time to go through and copy them over. not that important, considering the page is kind of a secret page anyway. i usually update it whenever someone asks for a link to the page, so that it's updated when they link to it."
why you never answer my questions?,
"has anyone on this page ever asked you a question that's a reference to your work in some way, and you didn't realize it until well after you answered/skipped the question?",i think so.
Will you love me pls?,
what is the real next video?,"it depends if you mean the one i have been working on for the past 8 months, or the one after that. both of which will be real."
might we see your new video in march? :3?,that seems mostly plausible.
I can't read. Help?,you seem to be doing fine.
do you read books. if so what is your favourite book?,
"why was history of japan enough practice at doing long crazy documentaries, enough so that you could take this huge massive leap you are taking in scope of the project? i hope this question make sense i dont think it does?","because the process for history of japan went totally smoothly and successfully on the first try. the reason for this is because i had so much practice making shorter videos. the leap from japan to this video is large, but not as big as the leap from short videos to the japan video."
what made you start YouTube?,pressure from society.
Do you ever let other people in on your creative process?,no.
u ok my dude?,
have you ever thought about making t-shirts?,no but i've thought about not doing it.
what is the worst word?,all words are bad.
guess what?,what.
have you ever wanted a pet chicken (or any bird i guess)?,no.
what do i do when my parents yell at me?,become stronger.
can you teach a philosophy class at my school?,"no. i usually find philosophy classes to be kind of offensive, because they don't include some of the most important philosophers, such as you, and me."
can you type out the password to reality?,
are u gay?,
"how do you feel about the word fam, do you think it is reasonable?","sure. i am waiting to see if it sticks, in the long term."
Is it okay to punch your dawter?,i don't think so.
what are you waiting for?,nothing.
"how can i turn off the sun? it's too bright, it's annoying me?",you can't turn it off. all you can do is hide from it.
"Hi Bill, I'm a samurai. I want to protect your shit, I want to protect you from shitty questions, hire me. Please?",
What have you not done?,found a transportational and communicational breakthrough that would solve world hunger.
how do you come up with these responses?,using my mind.
Exactly what percentage of your questions get an answer containing i hope that makes sense?,you wanna check.
Is Rome in the video?,oh hell yeah.
Have you ever watched your own video on youtube?,"only once, to test that it was uploaded ok."
Is copying others in things you like normal?,sure.
bill what really are you irl?,
have you ever changed an existing answer to an old question?,
can u teach me music theory?,it's best when you make up your own theory.
Can you please release the video on march 17th it's my birthday that would be the best present ever thank you?,that would be nice but i'm not sure if it's possible.
will the video be up before april?,that seems mostly plausible.
what do you use to record your reality entries?,an image of the device is actually shown in one of the first car journals.
are you a question?,"yes, and answers. everyone is questions and answers."
is there a specific song you want to make the first of the weekly/bi-weekly songs you release?,"no. picking songs has always been very strange for me. i can never decide whether to use randomization or not.  looking forward to getting that sorted out, and it will be more exciting this time because i am including new writing in the process."
"is it okay to complain if you think the complaining is properly justified, and also involves money, and is politely done?",oh hell yeah.
"I'm going to Chicago then, and I'm gonna be constantly busy?",
can i get a puppy please?,i don't have puppies.
can you release the video before march 18th im going on experimental vacation and i dont know if i will have internet?,that would be nice but i'm not sure if it's possible.
